file,xmin,xmax,ymin,ymax
new/vid/1l/90_33st_NB1,0.01,1.0,0.08,1.0
new/vid/1l/90_33st_NB2,0.0,0.85,0.01,1.0
new/vid/1l/90_33st_NB4,0.0,0.9,0.0,1.0
new/vid/1l/90_33st_NB5,0.0,1.0,0.01,1.0
new/vid/1l/90_33st_NB6,0.0,0.88,0.01,1.0
new/vid/1w/clark_grand,0.28,0.77,0.17,0.73
new/vid/1w/lower_wacker,0.0,0.57,0.14,1.0
new/vid/1w/state_adams_e,0.0,0.78,0.09,1.0
new/vid/1w/state_jackson,0.0,0.83,0.12,1.0
new/vid/1w/state_monroe_w,0.26,1.0,0.15,1.0
new/vid/intx/clark_division,0.18,0.99,0.05,1.0
new/vid/intx/ohio_orleans,0.12,1.0,0.06,1.0
new/vid/intx/sheridan_wilson,0.04,1.0,0.11,1.0
new/vid/intx/state_jackson,0.02,1.0,0.06,1.0
new/vid/intx/wabash_roosevelt,0.0,1.0,0.08,1.0
new/vid/lf/106,0.01,0.59,0.27,0.96
new/vid/lf/108,0.18,0.85,0.12,0.97
new/vid/lf/109,0.3,0.96,0.16,1.0
new/vid/lf/120,0.23,0.97,0.16,0.96
new/vid/lf/213,0.07,0.72,0.25,0.94
parsons/clark_division.mp4,0.19,0.85,0.11,0.95
city/bike_path_210901_173435.mp4,0.0,0.81,0.29,1.0
city/clark_division_210902_170705.mp4,0.28,0.92,0.12,1.0
city/clark_division_210917_154807.mp4,0.28,0.92,0.12,1.0
city/randolph_210902_145439.mp4,0.16,0.84,0.14,1.0
city/sheridan_wilson_210902_163703.mp4,0.18,0.83,0.21,1.0
city/clark_division,0.22,0.96,0.10,1.0
city/jackson_state,0.11,1.00,0.04,1.0
city/ogden_milwaukee,0.01,1.00,0.08,1.0
city/ohio_orleans,0.14,0.94,0.12,1.0
city/sheridan_wilson,0.13,0.87,0.09,1.0
city/lsd,0.44,1,0.38,1
city/90,0,1,0,1
city/wacker,0,0.56,0.2,1
lf/106,0.0,0.56,0.28,1.0
lf/108,0.15,0.84,0.2,1.0
lf/109,0.35,0.94,0.27,1.0
lf/120,0.25,0.96,0.3,1.0
burnham/sept/20200915_142000.MOV,0.23,0.73,0.36,0.94
burnham/sept/20200915_152000.MOV,0.26,0.76,0.36,0.93
burnham/sept/20200915_165000.MOV,0.22,0.71,0.36,0.94
burnham/sept/20200916_151626.MOV,0.07,0.86,0.22,1.0
burnham/sept/20200917_162646.MOV,0.12,0.76,0.21,0.96
burnham/sept/20200917_195525.MOV,0.19,0.86,0.27,1.0
burnham/sept/20200918_065152.MOV,0.15,0.84,0.27,1.0
burnham/sept/20200918_093336.MOV,0.21,0.84,0.25,0.98
burnham/sept/20200918_124937.MOV,0.19,0.83,0.26,0.99
burnham/sept/20200918_154454.MOV,0.15,0.98,0.19,1.0
burnham/sept/20200918_184944.MOV,0.12,0.92,0.22,1.0
burnham/sept/20200919_074518.MOV,0.12,0.77,0.25,1.0
burnham/sept/20200919_101951.MOV,0.14,0.79,0.25,0.99
burnham/sept/20200919_115822.MOV,0.13,0.78,0.24,0.98
burnham/sept/20200919_143313.MOV,0.14,0.83,0.25,1.0
burnham/sept/20200919_160919.MOV,0.19,0.84,0.28,1.0
burnham/sept/20200919_181417.MOV,0.12,0.8,0.26,1.0
burnham/sept/20200920_073831.MOV,0.12,0.82,0.21,1.0
burnham/sept/20200920_095520.MOV,0.14,0.81,0.29,1.0
burnham/sept/20200920_120316.MOV,0.13,0.8,0.29,1.0
burnham/sept/20200920_145837.MOV,0.11,0.79,0.29,1.0
burnham/sept/20200920_171039.MOV,0.16,0.81,0.32,1.0
burnham/sept/20200920_192424.MOV,0.14,0.78,0.31,1.0
burnham/sept/20200921_064811.MOV,0.09,0.9,0.14,1.0
burnham/sept/20200921_085010.MOV,0.18,0.81,0.32,1.0
burnham/sept/20200921_113037.MOV,0.11,0.91,0.19,1.0
burnham/sept/20200921_135220.MOV,0.09,0.88,0.17,1.0
burnham/sept/20200921_160817.MOV,0.16,0.8,0.26,0.98
burnham/sept/20200921_175811.MOV,0.14,0.79,0.26,0.97
burnham/sept/20200922_065212.MOV,0.2,0.86,0.29,1.0
burnham/sept/20200922_091533.MOV,0.19,0.85,0.29,1.0
burnham/sept/20200922_112514.MOV,0.18,0.85,0.28,1.0
burnham/sept/20200922_131712.MOV,0.14,0.82,0.28,1.0
burnham/sept/20200922_155850.MOV,0.18,0.83,0.28,1.0
burnham/sept/20200922_181007.MOV,0.1,0.77,0.26,1.0
burnham/sept/20200922_190633.MOV,0.12,0.81,0.28,1.0
burnham/sept/20200923_065522.MOV,0.15,0.87,0.23,1.0
burnham/sept/20200923_091825.MOV,0.16,0.84,0.23,1.0
burnham/sept/20200923_114007.MOV,0.2,0.84,0.25,1.0
burnham/sept/20200923_134213.MOV,0.21,0.9,0.2,1.0
burnham/sept/20200923_155412.MOV,0.22,0.88,0.22,1.0
burnham/sept/20200923_175622.MOV,0.23,0.86,0.21,1.0
burnham/sept/20200924_063944.MOV,0.16,0.83,0.23,1.0
burnham/sept/20200924_115419.MOV,0.16,0.84,0.2,1.0
burnham/sept/20200924_140634.MOV,0.13,0.82,0.18,1.0
